Address_Line_1,Address_Line_2,Address_Line_3,Address_Line_4,Address_Line_5,Postcode,Address,STREET_NAME,_merge,Street_In_Postcode
SOUTHWICK GOLD GLOVES 1ST FLR,24 THE GREEN,SOUTHWICK,SUNDERLAND,,SR5 2JE,southwick gold gloves 1st flr 24 the green southwick sunderland ,the green,both,Yes
5 WOODSIDE PARADE,257 WOODSIDE,LEIGH ON SEA,,,SS9 4SS,5 woodside parade 257 woodside leigh on sea  ,woodside,both,Yes
185 FELIXSTOWE ROAD,IPSWICH,IP3 9BJ,,,IP3 9BJ,185 felixstowe rd ipswich ip3 9bj  ,felixstowe rd,both,Yes
2 CORNWALLIS ROAD,,,,LINCOLN,LN3 4PD,2 cornwallis rd    lincoln,cornwallis rd,both,Yes
RIVERS EDGE HOTEL RIVERSIDE PARK,GREEN LANE,FRIARS GOOSE,GATESHEAD,,NE10 0SB,rivers edge hotel riverside park green lane friars goose gateshead ,green lane,both,Yes
METER FOR UNIT 7 & UNIT 8,SOUTHCHURCH ROAD,.,SOUTHEND ON SEA,.,SS1 2PE,meter for unit 7 & unit 8 southchurch rd . southend on sea .,southchurch rd,both,Yes
1A MIDDLESBROUGH ROAD WEST,SOUTH BANK,MIDDLESBROUGH,,,TS6 6NS,1a middlesbrough rd west south bank middlesbrough  ,middlesbrough rd,both,Yes
N11,Mablethorpe Chalet Park,Links Avenue,MABLETHORPE,,LN12 1QN,n11 mablethorpe chalet park links ave mablethorpe ,links ave,both,Yes
1-3 DEWEY ROAD,,,DAGENHAM,,RM10 8AR,1-3 dewey rd   dagenham ,dewey rd,both,Yes
UNIT 5,BRINELL WAY,GREAT YARMOUTH,,,NR31 0LU,unit 5 brinell way great yarmouth  ,brinell way,both,Yes
Unit 7,Telford Park,"Telford Road,","Clacton on Sea, Essex",,CO15 4LP,"unit 7 telford park telford rd, clacton on sea, essex ",telford rd,both,Yes
.,.,2 HAMPDEN ROAD,.,HITCHIN,SG4 0LD,. . 2 hampden rd . hitchin,hampden rd,both,Yes
UNIT 5D INDUSTRIAL ESTATE,GALLAMORE LANE,MARKET RASEN,LN8 3HZ,,LN8 3HZ,unit 5d industrial estate gallamore lane market rasen ln8 3hz ,gallamore lane,both,Yes
9/10 2ND METER,DEFENDER COURT,SUNDERLAND,,,SR5 3PE,9/10 2nd meter defender court sunderland  ,defender court,both,Yes
15-17 SHOP,WEST PERCY STREET,NORTH SHIELDS,,,NE29 0AH,15-17 shop west percy st north shields  ,west percy st,both,Yes
Haigh Street,LIVERPOOL,,,,L3 8NP,haigh st liverpool   ,haigh st,both,Yes
FACTORY INSHORE FISH & FROZEN FDS,TOD POINT ROAD,REDCAR,,,TS10 5BE,factory inshore fish & frozen fds tod point rd redcar  ,tod point rd,both,Yes
Glassthorpe Lane,Hill Farm,Trough,Harpole,NORTHAMPTON,NN7 4DU,glassthorpe lane hill farm trough harpole northampton,glassthorpe lane,both,Yes
BLAKE AVENUE,,BARKING,DAGENHAM,,IG11 9RT,blake ave  barking dagenham ,blake ave,both,Yes
WARWICK HOUSE,48 COLLINGWOOD ROAD,WITHAM,,,CM8 2DZ,warwick house 48 collingwood rd witham  ,collingwood rd,both,Yes
1-2 1ST FLR,RAILWAY TERRACE,SUNDERLAND,,,SR4 0PA,1-2 1st flr railway terrace sunderland  ,railway terrace,both,Yes
UNIT 1 LLOYDS COURT,CLEVELAND STREET,DARLINGTON,,,DL1 2PB,unit 1 lloyds court cleveland st darlington  ,cleveland st,both,Yes
3,CAUTLEY ROAD,,,SOUTHWOLD,IP18 6DD,3 cautley rd   southwold,cautley rd,both,Yes
BALFOUR BEATTY RAIL OFFICES,FELIXSTOWE RD,,LONDON,,SE2 9RN,balfour beatty rail offices felixstowe rd  london ,felixstowe rd,both,Yes
"DUNE, EAST FARM HOUSE",EMBLETON,ALNWICK,,,NE66 3XB,"dune, east farm house embleton alnwick  ",,both,No
UNIT 2,LUSTRUM AVENUE,STOCKTON ON TEES,,,TS18 2RB,unit 2 lustrum ave stockton on tees  ,lustrum ave,both,Yes
41 GASKELL AVENUE,SOUTH SHIELDS,,,,NE34 9TQ,41 gaskell ave south shields   ,gaskell ave,both,Yes
9 Scossels,Glemsford,SUDBURY,,,CO10 7UR,9 scossels glemsford sudbury  ,scossels,both,Yes
66 SHOP - UNIT 11,HUDSON STREET,NORTH SHIELDS,,,NE30 1DL,66 shop - unit 11 hudson st north shields  ,hudson st,both,Yes
SHOP,1B MAIN STREET,CRAWCROOK,RYTON,,NE40 4TX,shop 1b main st crawcrook ryton ,main st,both,Yes
TAP SUPPLY - ST NICHOLAS CEMETERY,NUNS MOOR ROAD,NEWCASTLE UPON TYNE,,,NE4 9AU,tap supply - st nicholas cemetery nuns moor rd newcastle upon tyne  ,nuns moor rd,both,Yes
Unit 2,Top Angel,Buckingham Industrial Estate,BUCKINGHAM,MK18 1TH,MK18 1TH,unit 2 top angel buckingham industrial estate buckingham mk18 1th,top angel,both,Yes
OFFICE R/O 71,HIGH STREET,CANVEY ISLAND,,,SS8 7RD,office r/o 71 high st canvey island  ,high st,both,Yes
FINNINGLEY QUARRY,CROFT ROAD,FINNINGLEY,DONCASTER,,DN9 3DW,finningley quarry croft rd finningley doncaster ,croft rd,both,Yes
LAND USED FOR STORAGE ADJ 2-3,SUNRISE LANE,HOUGHTON LE SPRING,,,DH4 5AL,land used for storage adj 2-3 sunrise lane houghton le spring  ,sunrise lane,both,Yes
MOORFIELD ROAD,DUXFORD,CAMBRIDGE,CB22 4PS,,CB22 4PS,moorfield rd duxford cambridge cb22 4ps ,moorfield rd,both,Yes
27 High Street,MABLETHORPE,,,,LN12 1AF,27 high st mablethorpe   ,high st,both,Yes
7 MIDDLE STREET,CORRINGHAM,GAINSBOROUGH,DN21 5QR,,DN21 5QR,7 middle st corringham gainsborough dn21 5qr ,middle st,both,Yes
BEDFORD HOUSE,112 LINTHORPE ROAD,MIDDLESBROUGH,,,TS1 2JR,bedford house 112 linthorpe rd middlesbrough  ,linthorpe rd,both,Yes
UNIT 3,BLACKSTONE ROAD,STUKELEY MEADOWS IND. ESTATE,HUNTINGDON,PE29 6EF,PE29 6EF,unit 3 blackstone rd stukeley meadows ind. estate huntingdon pe29 6ef,blackstone rd,both,Yes
UNIT 13 LAND NORTH OF JOHNSTON SWEEPERS," CASTLE ROAD, SITTINGBOURNE",KENT,,,ME10 3JP,"unit 13 land north of johnston sweepers  castle rd, sittingbourne kent  ",castle rd,both,Yes
UNIT I WALLAW BUILDINGS,WOODHORN ROAD,ASHINGTON,,,NE63 9UX,unit i wallaw buildings woodhorn rd ashington  ,woodhorn rd,both,Yes
UNIT F4,MERCIA WAY,FOXHILLS INDUSTRIAL ESTATE,SCUNTHORPE,DN15 8RE,DN15 8RE,unit f4 mercia way foxhills industrial estate scunthorpe dn15 8re,mercia way,both,Yes
11B MIDDLETON GRANGE,HARTLEPOOL,,,,TS24 7RS,11b middleton grange hartlepool   ,,both,No
METER- OLD CLUB PREM  & RUSSELS PL.,NORTH TERRACE,WEST ALLOTMENT,NEWCASTLE UPON TYNE,,NE27 0DN,meter- old club prem  & russels pl. north terrace west allotment newcastle upon tyne ,north terrace,both,Yes
17 EASTGATE,SLEAFORD,NG34 7DW,,,NG34 7DW,17 eastgate sleaford ng34 7dw  ,eastgate,both,Yes
6 DOOLITTLE MILL,AMPTHILL,BEDFORD,MK45 2ND,,MK45 2ND,6 doolittle mill ampthill bedford mk45 2nd ,doolittle mill,both,Yes
UNIT 13 RIVERSIDE BUSINESS SUITES,AMETHYST ROAD,NEWCASTLE UPON TYNE,,,NE4 7YL,unit 13 riverside business suites amethyst rd newcastle upon tyne  ,amethyst rd,both,Yes
5a Church Street,Coggeshall,COLCHESTER,,,CO6 1TU,5a church st coggeshall colchester  ,church st,both,Yes
RUSTON HOUSE,WATERSIDE SOUTH,LINCOLN,LN5 7FD,,LN5 7FD,ruston house waterside south lincoln ln5 7fd ,pelham st,both,No
HUNTERS ROAD,,SPITAL TONGUES,NEWCASTLE UPON TYNE,,NE2 4NE,hunters rd  spital tongues newcastle upon tyne ,,left_only,No
4/7 UNIT BT B,LYNMOUTH ROAD,NORTH SHIELDS,,,NE29 7TY,4/7 unit bt b lynmouth rd north shields  ,weymouth rd,both,No
Midwest Business Park,Washway Road,Holbeach,SPALDING,,PE12 8JB,midwest business park washway rd holbeach spalding ,hurn rd,both,No
.,THE OLD CHAPEL,HEXTON,.,HITCHIN,SG5 3HX,. the old chapel hexton . hitchin,pegsdon way,both,No
DOCKING FARM - MEADOW,OULTON,NORWICH,,,NR11 6QZ,docking farm - meadow oulton norwich  ,heydon rd,both,No
UNIT 19,ALLIANCE INDUSTRIAL ESTATE,DARLINGTON,,,DL1 2PA,unit 19 alliance industrial estate darlington  ,dodsworth st,both,No
20A 1ST & 2ND FLOORS,FREDERICK STREET,SOUTH SHIELDS,,,NE33 5AE,20a 1st & 2nd floors frederick st south shields  ,south eldon st,both,No
ASHURST,SOUTHGATE PARK,ORTON SOUTHGATE,PETERBOROUGH,PE2 6YS,PE2 6YS,ashurst southgate park orton southgate peterborough pe2 6ys,peterborough rd,both,No
8 THE ARCADE,PETERBOROUGH,PE1 1PY,,,PE1 1PY,8 the arcade peterborough pe1 1py  ,westgate,both,No
CAR PARK,CAMPBELL PARK ROAD,HEBBURN,,,NE31 2SN,car park campbell park rd hebburn  ,,left_only,No
Fornham All Saints,BURY ST. EDMUNDS,,,,IP28 6JH,fornham all saints bury st. edmunds   ,the st,both,No
FRESH WHARF DEVELOPMENT,HIGHBRIDGE ROAD,BARKING,,,IG11 7BP,fresh wharf development highbridge rd barking  ,fresh wharf rd,both,No
Shop H,Princes Street,HUNTINGDON,,,PE29 3LN,shop h princes st huntingdon  ,chequers court,both,No
ORFORD YARD,NORWICH,NR1 3TB,,,NR1 3TB,orford yard norwich nr1 3tb  ,red lion st,both,No
17 NEWLANDS,WITHAM,,,,CM8 2AP,17 newlands witham   ,newlands precinct,both,No
BROOMFIELD GRANGE NURSING HOME,PUDDINGS WOOD LANE,BROOMFIELD,CHELMSFORD,,CM1 7FG,broomfield grange nursing home puddings wood lane broomfield chelmsford ,puddings wood drive,both,No
Land Adjacent to Holly Cottage,,,,,IP8 3JD,land adjacent to holly cottage    ,old london rd,both,No
LEMINGTON TRAVELLERS CARAVAN SITE,NEWBURN HAUGH,NEWCASTLE UPON TYNE,,,NE15 8SG,lemington travellers caravan site newburn haugh newcastle upon tyne  ,northumberland rd,both,No
SITE OFFICE,STATION,,LONDON,,SE13 5FT,site office station  london ,,left_only,No
Land Off Plot 8,Drain Bank North,Cowbit,SPALDING,,PE12 6FR,land off plot 8 drain bank north cowbit spalding ,drain bank south,both,No
Units 8a/8b,Unit 2,Riverside Retail Park,NORWICH,,NR1 1WR,units 8a/8b unit 2 riverside retail park norwich ,albion way,both,No
BINSTORE,BRUFF ROAD,IPSWICH,IP2 8EF,,IP2 8EF,binstore bruff rd ipswich ip2 8ef ,croft st,both,No
THE PHARMACY,RAVENSWORTH ROAD,GATESHEAD,,,NE11 9AZ,the pharmacy ravensworth rd gateshead  ,,left_only,No
"OFFICE 13 GND FLR, GROUNDSTAR HSE",FREIGHT VILLAGE,WOOLSINGTON,NEWCASTLE UPON TYNE,,NE13 8BH,"office 13 gnd flr, groundstar hse freight village woolsington newcastle upon tyne ",airport freightway,both,No
